tanggal,series,gramasi,harga_jual,harga_buyback
2026-06-16T11:25:03+07:00,Gold,50,127450000,124000000
2026-06-16T11:25:03+07:00,Gold,100,254800000,248000000
2026-06-16T11:25:03+07:00,Gold,125,318250000,308062500
2026-06-16T11:25:03+07:00,Gold,150,381750000,369675000
2026-06-16T11:25:03+07:00,Gold,175,445200000,431287500
2026-06-16T11:25:03+07:00,Gold,200,508600000,492900000
2026-06-16T11:25:03+07:00,Gold,250,635250000,612875000
2026-06-16T11:25:03+07:00,Gold,500,1270500000,1225750000
2026-06-16T11:25:03+07:00,Gold,1000,2541000000,2451500000
2026-06-16T11:25:03+07:00,Prime,25,64350000,62000000
2026-06-16T11:25:03+07:00,Prime,50,128700000,124000000
2026-06-16T11:25:03+07:00,Prime,100,257400000,248000000
2026-06-17T08:17:41+07:00,Gold,0.1,332000,249000
2026-06-17T08:17:41+07:00,Gold,0.25,778500,622500
2026-06-17T08:17:41+07:00,Gold,0.5,1362500,1245000
2026-06-17T08:17:41+07:00,Gold,1,2615000,2490000
2026-06-17T08:17:41+07:00,Gold,2,5190000,4980000
2026-06-17T08:17:41+07:00,Gold,5,12895000,12450000
2026-06-17T08:17:41+07:00,Gold,10,25740000,24900000
2026-06-17T08:17:41+07:00,Gold,25,64000000,62250000
2026-06-17T08:17:41+07:00,Gold,50,127950000,124500000
2026-06-17T08:17:41+07:00,Gold,100,255800000,249000000
2026-06-17T08:17:41+07:00,Gold,125,319500000,309312500
2026-06-17T08:17:41+07:00,Gold,150,383250000,371175000
2026-06-17T08:17:41+07:00,Gold,175,446950000,433037500
2026-06-17T08:17:41+07:00,Gold,200,510600000,494900000
2026-06-17T08:17:41+07:00,Gold,250,637750000,615375000
2026-06-17T08:17:41+07:00,Gold,500,1275500000,1230750000
2026-06-17T08:17:41+07:00,Gold,1000,2551000000,2461500000
2026-06-17T08:17:41+07:00,Prime,25,64600000,62250000
2026-06-17T08:17:41+07:00,Prime,50,129200000,124500000
2026-06-17T08:17:41+07:00,Prime,100,258400000,249000000
2026-06-17T11:43:04+07:00,Gold,0.1,332000,249000
2026-06-17T11:43:04+07:00,Gold,0.25,778500,622500
2026-06-17T11:43:04+07:00,Gold,0.5,1362500,1245000
2026-06-17T11:43:04+07:00,Gold,1,2615000,2490000
2026-06-17T11:43:04+07:00,Gold,2,5190000,4980000
2026-06-17T11:43:04+07:00,Gold,5,12895000,12450000
2026-06-17T11:43:04+07:00,Gold,10,25740000,24900000
2026-06-17T11:43:04+07:00,Gold,25,64000000,62250000
2026-06-17T11:43:04+07:00,Gold,50,127950000,124500000
2026-06-17T11:43:04+07:00,Gold,100,255800000,249000000
2026-06-17T11:43:04+07:00,Gold,125,319500000,309125000
2026-06-17T11:43:04+07:00,Gold,150,383250000,370950000
2026-06-17T11:43:04+07:00,Gold,175,446950000,432775000
2026-06-17T11:43:04+07:00,Gold,200,510600000,494600000
2026-06-17T11:43:04+07:00,Gold,250,637750000,614375000
2026-06-17T11:43:04+07:00,Gold,500,1275500000,1228750000
2026-06-17T11:43:04+07:00,Gold,1000,2551000000,2457500000
2026-06-17T11:43:04+07:00,Prime,25,64600000,62250000
2026-06-17T11:43:04+07:00,Prime,50,129200000,124500000
2026-06-17T11:43:04+07:00,Prime,100,258400000,249000000
2026-06-18T08:33:28+07:00,Gold,0.1,331000,247800
2026-06-18T08:33:28+07:00,Gold,0.25,776000,619500
2026-06-18T08:33:28+07:00,Gold,0.5,1356500,1239000
2026-06-18T08:33:28+07:00,Gold,1,2603000,2478000
2026-06-18T08:33:28+07:00,Gold,2,5166000,4956000
2026-06-18T08:33:28+07:00,Gold,5,12835000,12390000
2026-06-18T08:33:28+07:00,Gold,10,25620000,24780000
2026-06-18T08:33:28+07:00,Gold,25,63700000,61950000
2026-06-18T08:33:28+07:00,Gold,50,127350000,123900000
2026-06-18T08:33:28+07:00,Gold,100,254600000,247800000
2026-06-18T08:33:28+07:00,Gold,125,318000000,307625000
2026-06-18T08:33:28+07:00,Gold,150,381450000,369150000
2026-06-18T08:33:28+07:00,Gold,175,444850000,430675000
2026-06-18T08:33:28+07:00,Gold,200,508200000,492200000
2026-06-18T08:33:28+07:00,Gold,250,634750000,611375000
2026-06-18T08:33:28+07:00,Gold,500,1269500000,1222750000
2026-06-18T08:33:28+07:00,Gold,1000,2539000000,2445500000
2026-06-18T08:33:28+07:00,Prime,25,64300000,61950000
2026-06-18T08:33:28+07:00,Prime,50,128600000,123900000
2026-06-18T08:33:28+07:00,Prime,100,257200000,247800000
2026-06-18T11:29:54+07:00,Gold,0.1,331000,247800
2026-06-18T11:29:54+07:00,Gold,0.25,776000,619500
2026-06-18T11:29:54+07:00,Gold,0.5,1356500,1239000
2026-06-18T11:29:54+07:00,Gold,1,2603000,2478000
2026-06-18T11:29:54+07:00,Gold,2,5166000,4956000
2026-06-18T11:29:54+07:00,Gold,5,12835000,12390000
2026-06-18T11:29:54+07:00,Gold,10,25620000,24780000
2026-06-18T11:29:54+07:00,Gold,25,63700000,61950000
2026-06-18T11:29:54+07:00,Gold,50,127350000,123900000
2026-06-18T11:29:54+07:00,Gold,100,254600000,247800000
2026-06-18T11:29:54+07:00,Gold,125,318000000,306500000
2026-06-18T11:29:54+07:00,Gold,150,381450000,367800000
2026-06-18T11:29:54+07:00,Gold,175,444850000,429100000
2026-06-18T11:29:54+07:00,Gold,200,508200000,490400000
2026-06-18T11:29:54+07:00,Gold,250,634750000,606625000
2026-06-18T11:29:54+07:00,Gold,500,1269500000,1213250000
2026-06-18T11:29:54+07:00,Gold,1000,2539000000,2426500000
2026-06-18T11:29:54+07:00,Prime,25,64300000,61950000
2026-06-18T11:29:54+07:00,Prime,50,128600000,123900000
2026-06-18T11:29:54+07:00,Prime,100,257200000,247800000
2026-06-18T13:07:14+07:00,Gold,0.1,331000,247800
2026-06-18T13:07:14+07:00,Gold,0.25,776000,619500
2026-06-18T13:07:14+07:00,Gold,0.5,1356500,1239000
2026-06-18T13:07:14+07:00,Gold,1,2603000,2478000
2026-06-18T13:07:14+07:00,Gold,2,5166000,4956000
2026-06-18T13:07:14+07:00,Gold,5,12835000,12390000
2026-06-18T13:07:14+07:00,Gold,10,25620000,24780000
2026-06-18T13:07:14+07:00,Gold,25,63700000,61950000
2026-06-18T13:07:14+07:00,Gold,50,127350000,123900000
2026-06-18T13:07:14+07:00,Gold,100,254600000,247800000
2026-06-18T13:07:14+07:00,Gold,125,318000000,306062500
2026-06-18T13:07:14+07:00,Gold,150,381450000,367275000
2026-06-18T13:07:14+07:00,Gold,175,444850000,428487500
2026-06-18T13:07:14+07:00,Gold,200,508200000,489700000
2026-06-18T13:07:14+07:00,Gold,250,634750000,605750000
2026-06-18T13:07:14+07:00,Gold,500,1269500000,1211500000
2026-06-18T13:07:14+07:00,Gold,1000,2539000000,2423000000
2026-06-18T13:07:14+07:00,Prime,25,64300000,61950000
2026-06-18T13:07:14+07:00,Prime,50,128600000,123900000
2026-06-18T13:07:14+07:00,Prime,100,257200000,247800000
2026-06-19T08:29:23+07:00,Gold,0.1,321500,240100
2026-06-19T08:29:23+07:00,Gold,0.25,753000,600250
2026-06-19T08:29:23+07:00,Gold,0.5,1316500,1200500
2026-06-19T08:29:23+07:00,Gold,1,2523000,2401000
2026-06-19T08:29:23+07:00,Gold,2,5006000,4802000
2026-06-19T08:29:23+07:00,Gold,5,12435000,12005000
2026-06-19T08:29:23+07:00,Gold,10,24820000,24010000
2026-06-19T08:29:23+07:00,Gold,25,61700000,60025000
2026-06-19T08:29:23+07:00,Gold,50,123350000,120050000
2026-06-19T08:29:23+07:00,Gold,100,246600000,240100000
2026-06-19T08:29:23+07:00,Gold,125,308000000,296437500
2026-06-19T08:29:23+07:00,Gold,150,369450000,355725000
2026-06-19T08:29:23+07:00,Gold,175,430850000,415012500
2026-06-19T08:29:23+07:00,Gold,200,492200000,474300000
2026-06-19T08:29:23+07:00,Gold,250,614750000,586500000
2026-06-19T08:29:23+07:00,Gold,500,1229500000,1173000000
2026-06-19T08:29:23+07:00,Gold,1000,2459000000,2346000000
2026-06-19T08:29:23+07:00,Prime,25,62300000,60025000
2026-06-19T08:29:23+07:00,Prime,50,124600000,120050000
2026-06-19T08:29:23+07:00,Prime,100,249200000,240100000
2026-06-19T11:54:57+07:00,Gold,0.1,321500,240100
2026-06-19T11:54:57+07:00,Gold,0.25,753000,600250
2026-06-19T11:54:57+07:00,Gold,0.5,1316500,1200500
2026-06-19T11:54:57+07:00,Gold,1,2523000,2401000
2026-06-19T11:54:57+07:00,Gold,2,5006000,4802000
2026-06-19T11:54:57+07:00,Gold,5,12435000,12005000
2026-06-19T11:54:57+07:00,Gold,10,24820000,24010000
2026-06-19T11:54:57+07:00,Gold,25,61700000,60025000
2026-06-19T11:54:57+07:00,Gold,50,123350000,120050000
2026-06-19T11:54:57+07:00,Gold,100,246600000,240100000
2026-06-19T11:54:57+07:00,Gold,125,308000000,298562500
2026-06-19T11:54:57+07:00,Gold,150,369450000,358275000
2026-06-19T11:54:57+07:00,Gold,175,430850000,417987500
2026-06-19T11:54:57+07:00,Gold,200,492200000,477700000
2026-06-19T11:54:57+07:00,Gold,250,614750000,595125000
2026-06-19T11:54:57+07:00,Gold,500,1229500000,1190250000
2026-06-19T11:54:57+07:00,Gold,1000,2459000000,2380500000
2026-06-19T11:54:57+07:00,Prime,25,62300000,60025000
2026-06-19T11:54:57+07:00,Prime,50,124600000,120050000
2026-06-19T11:54:57+07:00,Prime,100,249200000,240100000
2026-06-19T15:42:20+07:00,Gold,0.1,321500,240100
2026-06-19T15:42:20+07:00,Gold,0.25,753000,600250
2026-06-19T15:42:20+07:00,Gold,0.5,1316500,1200500
2026-06-19T15:42:20+07:00,Gold,1,2523000,2401000
2026-06-19T15:42:20+07:00,Gold,2,5006000,4802000
2026-06-19T15:42:20+07:00,Gold,5,12435000,12005000
2026-06-19T15:42:20+07:00,Gold,10,24820000,24010000
2026-06-19T15:42:20+07:00,Gold,25,61700000,60025000
2026-06-19T15:42:20+07:00,Gold,50,123350000,120050000
2026-06-19T15:42:20+07:00,Gold,100,246600000,240100000
2026-06-19T15:42:20+07:00,Gold,125,308000000,299375000
2026-06-19T15:42:20+07:00,Gold,150,369450000,359250000
2026-06-19T15:42:20+07:00,Gold,175,430850000,419125000
2026-06-19T15:42:20+07:00,Gold,200,492200000,479000000
2026-06-19T15:42:20+07:00,Gold,250,614750000,596750000
2026-06-19T15:42:20+07:00,Gold,500,1229500000,1193500000
2026-06-19T15:42:20+07:00,Gold,1000,2459000000,2387000000
2026-06-19T15:42:20+07:00,Prime,25,62300000,60025000
2026-06-19T15:42:20+07:00,Prime,50,124600000,120050000
2026-06-19T15:42:20+07:00,Prime,100,249200000,240100000
2026-06-20T08:41:51+07:00,Gold,0.1,321500,239800
2026-06-20T08:41:51+07:00,Gold,0.25,753000,599500
2026-06-20T08:41:51+07:00,Gold,0.5,1315000,1199000
2026-06-20T08:41:51+07:00,Gold,1,2520000,2398000
2026-06-20T08:41:51+07:00,Gold,2,5000000,4796000
2026-06-20T08:41:51+07:00,Gold,5,12420000,11990000
2026-06-20T08:41:51+07:00,Gold,10,24790000,23980000
2026-06-20T08:41:51+07:00,Gold,25,61650000,59950000
2026-06-20T08:41:51+07:00,Gold,50,123250000,119900000
2026-06-20T08:41:51+07:00,Gold,100,246400000,239800000
2026-06-20T08:41:51+07:00,Gold,125,307625000,299000000
2026-06-20T08:41:51+07:00,Gold,150,369000000,358800000
2026-06-20T08:41:51+07:00,Gold,175,430325000,418600000
2026-06-20T08:41:51+07:00,Gold,200,491600000,478400000
2026-06-20T08:41:51+07:00,Gold,250,614000000,596000000
2026-06-20T08:41:51+07:00,Gold,500,1228000000,1192000000
2026-06-20T08:41:51+07:00,Gold,1000,2456000000,2384000000
2026-06-20T08:41:51+07:00,Prime,25,62225000,59950000
2026-06-20T08:41:51+07:00,Prime,50,124450000,119900000
2026-06-20T08:41:51+07:00,Prime,100,248900000,239800000
2026-06-20T10:37:50+07:00,Gold,0.1,321500,239800
2026-06-20T10:37:50+07:00,Gold,0.25,753000,599500
2026-06-20T10:37:50+07:00,Gold,0.5,1315000,1199000
2026-06-20T10:37:50+07:00,Gold,1,2520000,2398000
2026-06-20T10:37:50+07:00,Gold,2,5000000,4796000
2026-06-20T10:37:50+07:00,Gold,5,12420000,11990000
2026-06-20T10:37:50+07:00,Gold,10,24790000,23980000
2026-06-20T10:37:50+07:00,Gold,25,61650000,59950000
2026-06-20T10:37:50+07:00,Gold,50,123250000,119900000
2026-06-20T10:37:50+07:00,Gold,100,246400000,239800000
2026-06-20T10:37:50+07:00,Gold,125,307625000,298750000
2026-06-20T10:37:50+07:00,Gold,150,369000000,358500000
2026-06-20T10:37:50+07:00,Gold,175,430325000,418250000
2026-06-20T10:37:50+07:00,Gold,200,491600000,478000000
2026-06-20T10:37:50+07:00,Gold,250,614000000,595500000
2026-06-20T10:37:50+07:00,Gold,500,1228000000,1191000000
2026-06-20T10:37:50+07:00,Gold,1000,2456000000,2382000000
2026-06-20T10:37:50+07:00,Prime,25,62225000,59950000
2026-06-20T10:37:50+07:00,Prime,50,124450000,119900000
2026-06-20T10:37:50+07:00,Prime,100,248900000,239800000
2026-06-22T08:24:24+07:00,Gold,0.1,321500,241000
2026-06-22T08:24:24+07:00,Gold,0.25,753000,602500
2026-06-22T08:24:24+07:00,Gold,0.5,1321000,1205000
2026-06-22T08:24:24+07:00,Gold,1,2532000,2410000
2026-06-22T08:24:24+07:00,Gold,2,5024000,4820000
2026-06-22T08:24:24+07:00,Gold,5,12480000,12050000
2026-06-22T08:24:24+07:00,Gold,10,24910000,24100000
2026-06-22T08:24:24+07:00,Gold,25,61950000,60250000
2026-06-22T08:24:24+07:00,Gold,50,123850000,120500000
2026-06-22T08:24:24+07:00,Gold,100,247600000,241000000
2026-06-22T08:24:24+07:00,Gold,125,309125000,300250000
2026-06-22T08:24:24+07:00,Gold,150,370800000,360300000
2026-06-22T08:24:24+07:00,Gold,175,432425000,420350000
2026-06-22T08:24:24+07:00,Gold,200,494000000,480400000
2026-06-22T08:24:24+07:00,Gold,250,617000000,598500000
2026-06-22T08:24:24+07:00,Gold,500,1234000000,1197000000
2026-06-22T08:24:24+07:00,Gold,1000,2468000000,2394000000
2026-06-22T08:24:24+07:00,Prime,25,62525000,60250000
2026-06-22T08:24:24+07:00,Prime,50,125050000,120500000
2026-06-22T08:24:24+07:00,Prime,100,250100000,241000000
2026-06-22T11:20:39+07:00,Gold,0.1,321500,241000
2026-06-22T11:20:39+07:00,Gold,0.25,753000,602500
2026-06-22T11:20:39+07:00,Gold,0.5,1321000,1205000
2026-06-22T11:20:39+07:00,Gold,1,2532000,2410000
2026-06-22T11:20:39+07:00,Gold,2,5024000,4820000
2026-06-22T11:20:39+07:00,Gold,5,12480000,12050000
2026-06-22T11:20:39+07:00,Gold,10,24910000,24100000
2026-06-22T11:20:39+07:00,Gold,25,61950000,60250000
2026-06-22T11:20:39+07:00,Gold,50,123850000,120500000
2026-06-22T11:20:39+07:00,Gold,100,247600000,241000000
2026-06-22T11:20:39+07:00,Gold,125,309125000,298625000
2026-06-22T11:20:39+07:00,Gold,150,370800000,358350000
2026-06-22T11:20:39+07:00,Gold,175,432425000,418075000
2026-06-22T11:20:39+07:00,Gold,200,494000000,477800000
2026-06-22T11:20:39+07:00,Gold,250,617000000,595250000
2026-06-22T11:20:39+07:00,Gold,500,1234000000,1190500000
2026-06-22T11:20:39+07:00,Gold,1000,2468000000,2381000000
2026-06-22T11:20:39+07:00,Prime,25,62525000,60250000
2026-06-22T11:20:39+07:00,Prime,50,125050000,120500000
2026-06-22T11:20:39+07:00,Prime,100,250100000,241000000
2026-06-23T08:21:53+07:00,Gold,0.1,321500,241000
2026-06-23T08:21:53+07:00,Gold,0.25,753000,602500
2026-06-23T08:21:53+07:00,Gold,0.5,1321000,1205000
2026-06-23T08:21:53+07:00,Gold,1,2532000,2410000
2026-06-23T08:21:53+07:00,Gold,2,5024000,4820000
2026-06-23T08:21:53+07:00,Gold,5,12480000,12050000
2026-06-23T08:21:53+07:00,Gold,10,24910000,24100000
2026-06-23T08:21:53+07:00,Gold,25,61950000,60250000
2026-06-23T08:21:53+07:00,Gold,50,123850000,120500000
2026-06-23T08:21:53+07:00,Gold,100,247600000,241000000
2026-06-23T08:21:53+07:00,Gold,125,309125000,298625000
2026-06-23T08:21:53+07:00,Gold,150,370800000,358350000
2026-06-23T08:21:53+07:00,Gold,175,432425000,418075000
2026-06-23T08:21:53+07:00,Gold,200,494000000,477800000
2026-06-23T08:21:53+07:00,Gold,250,617000000,595250000
2026-06-23T08:21:53+07:00,Gold,500,1234000000,1190500000
2026-06-23T08:21:53+07:00,Gold,1000,2468000000,2381000000
2026-06-23T08:21:53+07:00,Prime,25,62525000,60250000
2026-06-23T08:21:53+07:00,Prime,50,125050000,120500000
2026-06-23T08:21:53+07:00,Prime,100,250100000,241000000
2026-06-23T11:30:50+07:00,Gold,0.1,321500,241000
2026-06-23T11:30:50+07:00,Gold,0.25,753000,602500
2026-06-23T11:30:50+07:00,Gold,0.5,1321000,1205000
2026-06-23T11:30:50+07:00,Gold,1,2532000,2410000
2026-06-23T11:30:50+07:00,Gold,2,5024000,4820000
2026-06-23T11:30:50+07:00,Gold,5,12480000,12050000
2026-06-23T11:30:50+07:00,Gold,10,24910000,24100000
2026-06-23T11:30:50+07:00,Gold,25,61950000,60250000
2026-06-23T11:30:50+07:00,Gold,50,123850000,120500000
2026-06-23T11:30:50+07:00,Gold,100,247600000,241000000
2026-06-23T11:30:50+07:00,Gold,125,309125000,298125000
2026-06-23T11:30:50+07:00,Gold,150,370800000,357750000
2026-06-23T11:30:50+07:00,Gold,175,432425000,417375000
2026-06-23T11:30:50+07:00,Gold,200,494000000,477000000
2026-06-23T11:30:50+07:00,Gold,250,617000000,592375000
2026-06-23T11:30:50+07:00,Gold,500,1234000000,1184750000
2026-06-23T11:30:50+07:00,Gold,1000,2468000000,2369500000
2026-06-23T11:30:50+07:00,Prime,25,62525000,60250000
2026-06-23T11:30:50+07:00,Prime,50,125050000,120500000
2026-06-23T11:30:50+07:00,Prime,100,250100000,241000000
2026-06-23T13:26:57+07:00,Gold,0.1,321500,241000
2026-06-23T13:26:57+07:00,Gold,0.25,753000,602500
2026-06-23T13:26:57+07:00,Gold,0.5,1321000,1205000
2026-06-23T13:26:57+07:00,Gold,1,2532000,2410000
2026-06-23T13:26:57+07:00,Gold,2,5024000,4820000
2026-06-23T13:26:57+07:00,Gold,5,12480000,12050000
2026-06-23T13:26:57+07:00,Gold,10,24910000,24100000
2026-06-23T13:26:57+07:00,Gold,25,61950000,60250000
2026-06-23T13:26:57+07:00,Gold,50,123850000,120500000
2026-06-23T13:26:57+07:00,Gold,100,247600000,241000000
2026-06-23T13:26:57+07:00,Gold,125,309125000,296500000
2026-06-23T13:26:57+07:00,Gold,150,370800000,355800000
2026-06-23T13:26:57+07:00,Gold,175,432425000,415100000
2026-06-23T13:26:57+07:00,Gold,200,494000000,474400000
2026-06-23T13:26:57+07:00,Gold,250,617000000,589125000
2026-06-23T13:26:57+07:00,Gold,500,1234000000,1178250000
2026-06-23T13:26:57+07:00,Gold,1000,2468000000,2356500000
2026-06-23T13:26:57+07:00,Prime,25,62525000,60250000
2026-06-23T13:26:57+07:00,Prime,50,125050000,120500000
2026-06-23T13:26:57+07:00,Prime,100,250100000,241000000
2026-06-24T08:23:27+07:00,Gold,0.1,315500,236100
2026-06-24T08:23:27+07:00,Gold,0.25,739500,590250
2026-06-24T08:23:27+07:00,Gold,0.5,1295500,1180500
2026-06-24T08:23:27+07:00,Gold,1,2481000,2361000
2026-06-24T08:23:27+07:00,Gold,2,4922000,4722000
2026-06-24T08:23:27+07:00,Gold,5,12225000,11805000
2026-06-24T08:23:27+07:00,Gold,10,24400000,23610000
2026-06-24T08:23:27+07:00,Gold,25,60700000,59025000
2026-06-24T08:23:27+07:00,Gold,50,121350000,118050000
2026-06-24T08:23:27+07:00,Gold,100,242600000,236100000
2026-06-24T08:23:27+07:00,Gold,125,302750000,290375000
2026-06-24T08:23:27+07:00,Gold,150,363150000,348450000
2026-06-24T08:23:27+07:00,Gold,175,423500000,406525000
2026-06-24T08:23:27+07:00,Gold,200,483800000,464600000
2026-06-24T08:23:27+07:00,Gold,250,604250000,576875000
2026-06-24T08:23:27+07:00,Gold,500,1208500000,1153750000
2026-06-24T08:23:27+07:00,Gold,1000,2417000000,2307500000
2026-06-24T08:23:27+07:00,Prime,25,61250000,59025000
2026-06-24T08:23:27+07:00,Prime,50,122500000,118050000
2026-06-24T08:23:27+07:00,Prime,100,245000000,236100000
2026-06-24T11:52:57+07:00,Gold,0.1,315500,236100
2026-06-24T11:52:57+07:00,Gold,0.25,739500,590250
2026-06-24T11:52:57+07:00,Gold,0.5,1295500,1180500
2026-06-24T11:52:57+07:00,Gold,1,2481000,2361000
2026-06-24T11:52:57+07:00,Gold,2,4922000,4722000
2026-06-24T11:52:57+07:00,Gold,5,12225000,11805000
2026-06-24T11:52:57+07:00,Gold,10,24400000,23610000
2026-06-24T11:52:57+07:00,Gold,25,60700000,59025000
2026-06-24T11:52:57+07:00,Gold,50,121350000,118050000
2026-06-24T11:52:57+07:00,Gold,100,242600000,236100000
2026-06-24T11:52:57+07:00,Gold,125,302750000,294250000
2026-06-24T11:52:57+07:00,Gold,150,363150000,353100000
2026-06-24T11:52:57+07:00,Gold,175,423500000,411950000
2026-06-24T11:52:57+07:00,Gold,200,483800000,470800000
2026-06-24T11:52:57+07:00,Gold,250,604250000,585000000
2026-06-24T11:52:57+07:00,Gold,500,1208500000,1170000000
2026-06-24T11:52:57+07:00,Gold,1000,2417000000,2340000000
2026-06-24T11:52:57+07:00,Prime,25,61250000,59025000
2026-06-24T11:52:57+07:00,Prime,50,122500000,118050000
2026-06-24T11:52:57+07:00,Prime,100,245000000,236100000
2026-06-24T13:25:26+07:00,Gold,0.1,315500,236100
2026-06-24T13:25:26+07:00,Gold,0.25,739500,590250
2026-06-24T13:25:26+07:00,Gold,0.5,1295500,1180500
2026-06-24T13:25:26+07:00,Gold,1,2481000,2361000
2026-06-24T13:25:26+07:00,Gold,2,4922000,4722000
2026-06-24T13:25:26+07:00,Gold,5,12225000,11805000
2026-06-24T13:25:26+07:00,Gold,10,24400000,23610000
2026-06-24T13:25:26+07:00,Gold,25,60700000,59025000
2026-06-24T13:25:26+07:00,Gold,50,121350000,118050000
2026-06-24T13:25:26+07:00,Gold,100,242600000,236100000
2026-06-24T13:25:26+07:00,Gold,125,302750000,294000000
2026-06-24T13:25:26+07:00,Gold,150,363150000,352800000
2026-06-24T13:25:26+07:00,Gold,175,423500000,411600000
2026-06-24T13:25:26+07:00,Gold,200,483800000,470400000
2026-06-24T13:25:26+07:00,Gold,250,604250000,584500000
2026-06-24T13:25:26+07:00,Gold,500,1208500000,1169000000
2026-06-24T13:25:26+07:00,Gold,1000,2417000000,2338000000
2026-06-24T13:25:26+07:00,Prime,25,61250000,59025000
2026-06-24T13:25:26+07:00,Prime,50,122500000,118050000
2026-06-24T13:25:26+07:00,Prime,100,245000000,236100000
2026-06-25T08:29:29+07:00,Gold,0.1,309000,231500
2026-06-25T08:29:29+07:00,Gold,0.25,724000,578750
2026-06-25T08:29:29+07:00,Gold,0.5,1270500,1157500
2026-06-25T08:29:29+07:00,Gold,1,2431000,2315000
2026-06-25T08:29:29+07:00,Gold,2,4822000,4630000
2026-06-25T08:29:29+07:00,Gold,5,11975000,11575000
2026-06-25T08:29:29+07:00,Gold,10,23900000,23150000
2026-06-25T08:29:29+07:00,Gold,25,59475000,57875000
2026-06-25T08:29:29+07:00,Gold,50,118900000,115750000
2026-06-25T08:29:29+07:00,Gold,100,237700000,231500000
2026-06-25T08:29:29+07:00,Gold,125,296500000,288250000
2026-06-25T08:29:29+07:00,Gold,150,355650000,345900000
